cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
1741787,A hybrid heuristic optimization of maintenance routing and scheduling for offshore wind farms,2019,Academic article,Journal of Loss Prevention in the Process Industries,https://doi.org/10.1016/j.jlp.2019.103949,"Ruting og planlegging av vedlikehold for havvindparker er krevende med flere fartøytyper, baser og usikre værforhold.",En hybrid heuristikk kombinerer mixed particle swarm optimization for fartøytildeling med discrete wolf pack search for rutevalg. Beregningseksperimenter gir optimaliserte kostnader og konkrete vedlikeholdsplaner.,høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Dongming Fan; Yi Ren; Qiang Feng; Bingyu Zhu; Yiliu Liu; Zili Wang,6,Yiliu Liu,
1734812,Human Factor Challenges and Possible Solutions for the Operation of Highly Autonomous Ships,2019,Academic chapter/article/Conference paper,,https://doi.org/10.3850/978-981-11-2724-3_0554-cd,Drift av høyautonome skip møter trolig utfordringer knyttet til menneskelige faktorer som ikke er godt nok løst.,Basert på tittelen ser arbeidet ut til å identifisere menneskelige faktorutfordringer og mulige løsninger for drift av høyautonome skip.,lav,,Tiantian Zhu; Stein Haugen; Yiliu Liu,3,Yiliu Liu,
1775365,A Unified Ontology Namespace for Enterprise Integration – A Digital Twin Case Study,2019,Academic chapter/article/Conference paper,,https://doi.org/10.22213/2658-3658,Bedrifter mangler enhetlig integrasjon av forretningsdata på tvers av automatiseringslag ved digital transformasjon.,Forfatterne presenterer en arkitektur som bruker et enhetlig ontologi-navnerom for integrasjon av forretningsdata via webtjenester. En casestudie med digital tvilling viser hvordan applikasjoner kan koples inn for økt gjennomsiktighet.,høy,"Digital tvilling, produksjon og industri 4.0",Joe David; Antti Martikkala; Andrei Lobov; Minna Lanz,4,Andrei Lobov,
1775367,An Affordable Deep Learning Based Solution to Support Pick and Place Robotic Tasks,2019,Academic chapter/article/Conference paper,,https://doi.org/10.22213/2658-3658,Små og mellomstore bedrifter mangler rimelige løsninger for visjonsbaserte plukk-og-plasser-roboter.,"Forfatterne beskriver en rimelig løsning som bruker dyp læring og bildebehandling for å identifisere, plukke og plassere objekter med ulik plassering på en palett. Løsningen er dynamisk og skalerbar, og ble testet og validert ved Tampere University Robolab.",høy,Manipulasjon og industrirobotikk; Maskinlæring og dyp læring,Mehdi Mahmoodpour; Andrei Lobov; Saboktakin Hayati; Artem Pastukhov,4,Andrei Lobov,
1712900,Learning about risk: Machine learning for risk assessment,2019,Academic article,Safety Science,https://doi.org/10.1016/j.ssci.2019.06.001,Risikovurdering i sikkerhetskritiske bransjer krever kontinuerlig oppdatering og bedre håndtering av uventede hendelser enn dagens metoder.,"Forfatterne utvikler og tester en dyp nevral nettverksmodell for å vurdere risiko ved et drive-off-scenario på en boreplattform, og finner rimelig prediksjonsnøyaktighet, men peker på behov for grundig modellvalg og tilpasning.",høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Nicola Paltrinieri; Louise Comfort; Genserik Reniers,3,Nicola Paltrinieri,
1658770,A model for rest allowance estimation to improve tasks assignment to operators,2019,Academic article,International Journal of Production Research,https://doi.org/10.1080/00207543.2018.1497816,Tradisjonelle beslutningsstøttemodeller for oppgavetildeling mangler integrering av operatørutmatting og restitusjon.,"En analytisk modell for hvile-tillatelse beregner nødvendig tid for restitusjon basert på eksponentiell utmattings- og restitusjonstrend, med energiforbruksrate fra hjertefrekvens. Modellen brukes til å optimere aktivitetsplanlegging i et manuelt plukksystem og viser forbedret produktivitet.",høy,"Regulering, MPC og estimering; Menneske–robot-interaksjon",Martina Calzavara; Alessandro Persona; Fabio Sgarbossa; Valentina Visentin,4,Fabio Sgarbossa,
1755157,EEG Application for Human-Centered Experiments in Remote Ship Operations,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1109/med.2018.8442624,Menneske-maskin-interaksjoner i shore control-sentre for fjernstyrte skip er utfordrende å forstå og designe for.,EEG (EPOC Flex) brukes til å objektivt undersøke operatørers stress ved ulike arbeidsbelastningsnivåer i et shore control-senter. Resultatene kan hjelpe designere med å utforme mer effektive kontrollsentermiljøer.,høy,Marin autonomi og fartøy; Medisinsk AI og robotikk,Raheleh Kari; Martin Steinert; Henrique Murilo Gaspar,3,Henrique Murilo Gaspar; Martin Steinert,NFR
1777819,Evaluating and optimizing chaotically behaving mobile robots with a deterministic simulation,2019,Academic article,Procedia CIRP,https://doi.org/10.1016/j.procir.2019.04.269,Kaotisk oppførsel hos mobile roboter gjør det vanskelig å sammenligne og evaluere prototyper med få fysiske tester.,"Forfatterne bruker en deterministisk digital simulering for å generere data for statistisk sammenligning av robotløsninger over mange tilfeldige starttilstander. Metoden skiller en gjennomsnittlig ytelsesforskjell på så lite som 2% med statistisk signifikans, og avdekker robusthet mot forstyrrelser.",høy,Bilkjøretøy og landrobotikk,Achim Gerstenberg; Martin Steinert,2,Martin Steinert,
1778472,The Relevance of Testing in Engineering Product Development - Investigations on a Robot Programming Task,2019,Academic article,Procedia CIRP,https://doi.org/10.1016/j.procir.2019.04.282,Det er uklart om tidlig prototyping gir bedre designresultater enn ren planlegging når nødvendig informasjon allerede er tilgjengelig.,"Forfatterne sammenligner eksperimentelt tidlig testing av prototyper mot ren planlegging i en robotprogrammeringsoppgave, med både manuell og simulert evaluering. Testende deltakere presterte tendensielt bedre, men forskjellen var ikke statistisk signifikant.",høy,,Achim Gerstenberg; Ralf Martin Steinert,2,Martin Steinert,
1677374,High cycle fatigue life estimation of materials processed by laser powder bed fusion,2019,Academic article,Fatigue & Fracture of Engineering Materials & Structures (FFEMS),https://doi.org/10.1111/ffe.12982,"Utmattingslevetiden for laserpulverbed-fuserte metallkomponenter avhenger av overflatetopografi, men sammenhengen med byggorientering er ikke godt kvantifisert.","Overflatetopografi for AlSi10Mg og Inconel 718 karakteriseres ved ulike byggvinkler med hvitlys-interferometri, og to metoder for spenningskonsentrasjonsfaktor sammenlignes. En FE-modell inkluderer subsurface porøsitet, og resultatene viser at levetiden kan variere med opptil to størrelsesordener avhengig av byggorientering.",høy,"Regulering, MPC og estimering",Even Wilberg Hovig; Amin S. Azar; Martin Fleissner Sunding; Erik Andreassen; Knut Sørby,5,Knut Sørby,NFR
1734781,Cyber-physical Threats and Real-time Monitoring of Critical Infrastructure,2019,Academic chapter/article/Conference paper,,https://doi.org/10.3850/978-981-11-2724-3_0668-cd,Kritisk infrastruktur mangler trolig gode metoder for sanntidsovervåking mot cyberfysiske trusler.,Basert på tittelen ser arbeidet ut til å drøfte cyberfysiske trusler og sanntidsovervåking av kritisk infrastruktur.,lav,"Digital tvilling, produksjon og industri 4.0",Jørn Vatn,1,Jørn Vatn,
1642452,A comprehensive numerical investigation of the impact behaviour of an offshore wind turbine blade due to impact loads during installation,2019,Academic article,Ocean Engineering,https://doi.org/10.1016/j.oceaneng.2018.11.021,"Impaktoppførselen til vindturbinblader ved installasjon med flytende krankfartøy er lite forstått, til tross for vekt-krevende, sensitiv struktur.","En numerisk modell i Abaqus/Explicit vurderer skade og energiutvikling ved bladimpakt mot tårnet for to blad-design og to impaktposisjoner. Resultatene viser at 7-20 % av impaktenergien absorberes som skade, resten dissiperes som stivlegemebevegelse.",høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Amrit Shankar Verma; Nils Petter Vedvik; Zhen Gao,3,Nils-Petter Vedvik,
1662904,Explicit Structural Response-Based Methodology for Assessment of Operational Limits for Single Blade Installation for Offshore Wind Turbines,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1007/978-981-13-3134-3_55,Planlegging av enkeltbladinstallasjon for offshore vindturbiner inkluderer ikke eksplisitt risiko for kontakt/impakt eller skade når operasjonelle grenser fastsettes.,En responsbasert metodologi kobler skadekriterier for løftede blad med global responsanalyse under stokastiske vind- og bølgelaster. En casestudie med jack-up-kranfartøy viser at installasjon ved 10 m/s vind er trygt fra et strukturelt skadeperspektiv.,høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Amrit Shankar Verma; Yuna Zhao; Zhen Gao; Nils Petter Vedvik,4,Nils-Petter Vedvik,
1633571,Impact assessment of a wind turbine blade root during an offshore mating process,2019,Academic article,Engineering structures,https://doi.org/10.1016/j.engstruct.2018.11.012,Sluttfasen av bladmontering ved enkeltbladinstallasjon av offshore vindturbiner har betydelig risiko for impaktskader ved relative bevegelser mellom blad og hub.,"En multi-body-modell av blad og monopæl brukes til å beregne relative hastigheter under kombinerte bølge- og vindforhold, og en FE-modell av bladroten viser alvorlig bøyning og plastisk deformasjon ved impakt. Funnene diskuteres for å etablere driftsbegrensninger.",høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Amrit Shankar Verma; Zhiyu Jiang; Nils Petter Vedvik; Zhen Gao; Zhengru Ren,5,Nils-Petter Vedvik,NFR
1727141,Response-Based Assessment of Operational Limits for Mating Blades on Monopile-Type Offshore Wind Turbines,2019,Academic article,Energies,https://doi.org/10.3390/en12101867,Montering av vindturbinblader på monopæler er utsatt for støtskader fra store relative bevegelser mellom hub og bladrot.,"Forfatterne utvikler en probabilistisk responsbasert metode for å anslå tillatte sjøtilstander ved bladmontering, og finner at grenseverdiene er lavest ved samstemt vind og bølger og at bølgeperioden er avgjørende for monopælvibrasjoner.",høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Amrit Shankar Verma; Zhiyu Jiang; Zhengru Ren; Zhen Gao; Nils Petter Vedvik,5,Nils-Petter Vedvik,NFR; NFR
1749585,Structural Safety Assessment of Marine Operations From a Long-Term Perspective: A Case Study of Offshore Wind Turbine Blade Installation,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1115/OMAE2019-96686,Eksisterende grensekurver for marine operasjoner reflekterer ikke stedsspesifikk sikkerhet fra et langsiktig perspektiv.,"En ny metodikk estimerer ekstreme responsfordelinger over alle operasjonelle sjøtilstander for å beregne gjennomsnittlig svikt-sannsynlighet, illustrert med installasjon av vindturbinblad fra en jack-up-kranbåt. Fire europeiske offshoresteder sammenlignes mot målnivået for strukturell svikt.",høy,"Marin autonomi og fartøy; Sikkerhet, verifisering og risiko; Energi, prosess og kraft",Amrit Shankar Verma; Zhen Gao; Zhiyu Jiang; Zhengru Ren; Nils Petter Vedvik,5,Nils-Petter Vedvik,NFR
1623214,A deep learning driven method for fault classification and degradation assessment in mechanical equipment,2019,Academic article,Computers in industry (Print),https://doi.org/10.1016/j.compind.2018.07.002,Feilklassifisering og degraderingsvurdering av mekanisk utstyr i tøffe driftsmiljøer er komplekst og krever pålitelig selvdiagnostikk.,"En dyplæringsmetode med flere skjulte lag brukes til feilklassifisering og degraderingsvurdering av mekanisk utstyr, og sammenlignes med SVM, deep belief network, backpropagation-nettverk og k-nærmeste nabo. Metoden presterte bedre enn de andre datadrevne metodene i både klassifisering og degraderingsvurdering.",høy,Maskinlæring og dyp læring,Zhe Li; Yi Wang; Kesheng Wang,3,Kesheng Wang,
1735116,An improved biogeography/complex algorithm based on decomposition for many-objective optimization,2019,Academic article,International Journal of Machine Learning and Cybernetics,https://doi.org/10.1007/s13042-017-0728-y,Mangeobjektiv optimalisering mangler trolig algoritmer som balanserer konvergens og mangfold godt nok ved høyt antall mål.,Basert på tittelen ser arbeidet ut til å foreslå en forbedret biogeografi- og kompleksbasert dekomponeringsalgoritme for mangeobjektiv optimalisering.,lav,Maskinlæring og dyp læring,Chen Wang; Yi Wang; Kesheng Wang; Yang Yang; Yingzhong Tian,5,Kesheng Wang,
1696643,Application of CNN Deep Learning in Product Design Evaluation,2019,Academic article,Lecture Notes in Electrical Engineering,https://doi.org/10.1007/978-981-13-2375-1_65,Vurdering av produktdesign er trolig tidkrevende og subjektiv uten automatiserte verktøy som kan analysere designalternativer.,Basert på tittelen ser arbeidet ut til å utforske bruk av konvolusjonelle nevrale nettverk for å evaluere eller klassifisere produktdesign.,lav,Datasyn; Maskinlæring og dyp læring,Baorui Li; Yi Wang; Kesheng Wang; Jinghui Yang,4,Kesheng Wang,
1654202,Application of Machine Learning Methods for Prediction of Parts Quality in Thermoplastics Injection Molding,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1007/978-981-13-2375-1_30,"Kvaliteten på deler produsert ved sprøytestøping av termoplast er kritisk avhengig av prosessparametere, men prediksjon av kvalitet mangler effektive metoder.","Kunstige nevrale nettverk (MLP) og beslutningstrær (J48) brukes til å predikere kvaliteten på hundebein-prøver av polyetylen med høy tetthet, basert på kritiske prosessparametere. De to metodenes modellkvalitet sammenlignes.",høy,Maskinlæring og dyp læring,Olga Ogorodnyk; Ole Vidar Lyngstad; Mats Larsen; Kesheng Wang; Kristian Martinsen,5,Kesheng Wang,NFR; NFR
1650983,Application of Machine Learning Methods to Improve Dimensional Accuracy in Additive Manufacturing,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1007/978-981-13-2375-1_31,"Additiv fabrikasjon har inkonsistent dimensjonsnøyaktighet mellom kjøringer og maskiner, utenfor standard toleranseområder.","Maskinlæringsmetoder som MLP og CNN brukes til å predikere skaleringsforhold basert på deleplassering, orientering og CAD-karakteristikk for et pulverbed-fusjonssystem. MLP overgår CNN på nøyaktighet og gjennomsnittlig kvadratfeil.",høy,"Maskinlæring og dyp læring; Digital tvilling, produksjon og industri 4.0",Ivanna Baturynska; Oleksandr Semeniuta; Kesheng Wang,3,Kesheng Wang,NFR
1698416,LSTM Based Prediction and Time-Temperature Varying Rate Fusion for Hydropower Plant Anomaly Detection: A Case Study,2019,Academic article,Lecture Notes in Electrical Engineering,https://doi.org/10.1007/978-981-13-2375-1_13,Anomalideteksjon i vannkraftverk krever trolig metoder som kombinerer prediksjon med tids- og temperaturvarierende rater for pålitelig varsling.,"Basert på tittelen ser arbeidet ut til å presentere en LSTM-basert prediksjonsmetode kombinert med tids-temperatur-varierende rater for anomalideteksjon i et vannkraftverk, illustrert med en case-studie.",lav,Maskinlæring og dyp læring,Jin Yuan; Yi Wang; Kesheng Wang,3,Kesheng Wang,
1679694,Experimental study of effectiveness of robotic cleaning for fish-processing plants,2019,Academic article,Food Control,https://doi.org/10.1016/j.foodcont.2019.01.029,Manuell rengjøring av fiskeforedlingsanlegg gir risiko for bakteriell kontaminering og krever en testet automatisert løsning.,"Forskerne tester to generasjoner robotrengjøringssystemer mot manuell rengjøring på overflater inokulert med fiskebakterier, og finner at den industrialiserte roboten presterer like godt eller bedre enn dagens manuelle prosedyre.",høy,Akvakultur og fiskeri,Lars André Langøyli Giske; Emil Dale Bjørlykhaug; Trond Løvdal; Ola Jon Mork,4,Ola Jon Mork; Lars Andre Langøyli Giske,NFR; NFR
1737872,Prototyping installation and commissioning of novel a cleaning robot by using virtual tools – lessons learned,2019,Academic article,Procedia CIRP,https://doi.org/10.1016/j.procir.2019.04.223,Installasjon og igangkjøring av komplekst utstyr i fiskeforedlingsanlegg forsinkes ofte av mangelfulle romlige data om anleggene.,"Forfatterne bruker 3D-CAD og 3D-skanning til å bygge virtuelle fabrikklayout for en ny robotrengjøringsløsning, og finner at virtuell prototyping kan redusere installasjonstid og avdekke designfeil tidlig.",høy,,Lars André Langøyli Giske; Tommy Benjaminsen; Ola Jon Mork,3,Ola Jon Mork; Lars Andre Langøyli Giske,
1715494,Is Full-autonomy the Way to Go Towards Maximizing the Ocean Potentials?,2019,Academic article,"TransNav, International Journal on Marine Navigation and Safety of Sea Transportation",https://doi.org/10.12716/1001.13.01.02,Det er uklart om full autonomi faktisk er veien til sikker og effektiv bruk av havets muligheter.,"Gjennom litteraturgjennomgang av menneskelige faktorer og GNC-teknologi konkluderer forfatterne med at full autonomi foreløpig ikke er veien å gå for sikkerhet og effektivitet, og at fjernstyring heller bør prioriteres.",høy,"Navigasjon, SLAM og sensorfusjon; Sikkerhet, verifisering og risiko",Rami Zghyer; Runar Ostnes; Karl Henning Halse,3,Karl Henning Halse; Runar Ostnes,
1693911,Data-driven uncertainty and sensitivity analysis for ship motion modeling in offshore operations,2019,Academic article,Ocean Engineering,https://doi.org/10.1016/j.oceaneng.2019.03.014,Datadrevne skipsbevegelsesmodeller for offshore-operasjoner mangler systematisk analyse av hvilke parametere som betyr mest og hvor usikre de er.,"Forfatterne bygger et nevralt nettverk som surrogatmodell for skipsbevegelse og tester tre sensitivitetsmetoder samt PDF- og CDF-baserte usikkerhetsanalyser, og viser at tilnærmingen fungerer på ulike datasett med og uten miljøfaktorer.",høy,Marin autonomi og fartøy; Maskinlæring og dyp læring,Xu Cheng; Guoyuan Li; Robert Skulstad; Pierre Yann Major; Shengyong Chen; Hans Petter Hildre,7,Hans Petter Hildre; Houxiang Zhang; Guoyuan Li; Robert Skulstad,NFR; NFR
1637374,From Natural Complexity to Biomimetic Simplification: The Realization of Bionic Fish Inspired by the Cownose Ray,2019,Academic article,IEEE robotics & automation magazine,https://doi.org/10.1109/MRA.2018.2861985,Utvikling av fiskelignende svømmeroboter mangler forenklede biomimetiske design som fanger essensielle egenskaper ved naturlige forbilder.,En robotfisk inspirert av cownose-rokken utvikles med forenklet kroppsform og en flerledd-drevet finnestråleprinsipp. Bevegelsesevner beregnes teoretisk og sammenlignes med det naturlige forbildet ved en endimensjonal fremdriftsanalyse.,høy,"Akvakultur og fiskeri; Digital tvilling, produksjon og industri 4.0",Yueri Cai; Shusheng Bi; Guoyuan Li; Hans Petter Hildre; Houxiang Zhang,5,Hans Petter Hildre; Houxiang Zhang; Guoyuan Li,NFR
1762827,How vessel traffic service operators cope with complexity – only human performance absorbs human performance,2019,Academic article,Theoretical Issues in Ergonomics Science,https://doi.org/10.1080/1463922X.2019.1682711,"Trafikkoperatører i sjøtrafikksentraler må håndtere et komplekst miljø for å sikre trygg og effektiv skipstrafikk, men hvordan er lite kartlagt.","Kognitiv oppgaveanalyse undersøker hvordan VTS-operatører håndterer kompleksitet gjennom erfaring, organisasjonskunnskap, teamarbeid og kommunikasjon. Studien viser stor variasjon i operatørenes respons på kompleksitet.",høy,Marin autonomi og fartøy; Menneske–robot-interaksjon,Tore Relling; Margareta Holtensdotter Lützhöft; Hans Petter Hildre; Runar Ostnes,4,Runar Ostnes; Hans Petter Hildre; Tore Relling,
1716436,Modeling and Analysis of Motion Data from Dynamically Positioned Vessels for Sea State Estimation,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ICRA.2019.8794069,Pålitelig sjøtilstandsidentifikasjon fra skipsbevegelse mangler gode datadrevne metoder tilpasset autonome skip.,"Forfatterne introduserer SeaStateNet, som kombinerer LSTM, CNN og FFT for å estimere sjøtilstand direkte fra rå bevegelsesdata uten håndlagde trekk, og viser effektiv ytelse i benchmarktester og sanntidsforsøk.",høy,"Marin autonomi og fartøy; Regulering, MPC og estimering",Xu Cheng; Guoyuan Li; Robert Skulstad; Shengyong Chen; Hans Petter Hildre; Houxiang Zhang,6,Hans Petter Hildre; Houxiang Zhang; Guoyuan Li; Robert Skulstad,NFR; NFR
1727696,Toward Time-Optimal Trajectory Planning for Autonomous Ship Maneuvering in Close-Range Encounters,2019,Academic article,IEEE Journal of Oceanic Engineering,https://doi.org/10.1109/JOE.2019.2926822,"Autonome skips manøvrering i tett trafikk trenger effektive metoder for sikker, rask og lavkost trajektorieplanlegging.","Forfatterne foreslår en to-trinns baneplanlegging som bruker en rettet graf og en bezierkurve-basert optimalisering for å håndtere strøm, hindre og bevegelsesbegrensninger, og viser effektiv generering av nær-optimale traseer for skip i tett trafikk.",høy,"Marin autonomi og fartøy; Regulering, MPC og estimering",Guoyuan Li; Hans Petter Hildre; Houxiang Zhang,3,Hans Petter Hildre; Houxiang Zhang; Guoyuan Li,NFR; NFR
1727656,A Step-wise Feature Selection Scheme for a Prognostics and Health Management System in Autonomous Ferry Crossing Operation,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ICMA.2019.8816219,Feildeteksjonsalgoritmer for autonome ferger med hundrevis av sensorer trenger effektiv utvelgelse av relevante inndata.,"Forfatterne foreslår en to-trinns trekkutvelgelse med Pearson-korrelasjon og sensitivitetsanalyse for et prognostikk- og tilstandsstyringssystem, og viser gjennomførbarhet for både feilklassifisering og -deteksjon på reell dieselmotordata.",høy,Medisinsk AI og robotikk,Xu Cheng; Andre Ellefsen; Guoyuan Li; Finn Tore Holmeset; Houxiang Zhang; Shengyong Chen,6,Houxiang Zhang; Guoyuan Li; Finn Tore Holmeset,NFR
1725641,Automatic Fault Detection for Marine Diesel Engine Degradation in Autonomous Ferry Crossing Operation,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ICMA.2019.8816600,Autonome ferger trenger pålitelig automatisk feildeteksjon i motorer for sikker og kostnadseffektiv vedlikeholdsplanlegging.,"Forfatterne bruker en umerket rekonstruksjonsbasert feildeteksjonsalgoritme på reell dieselmotordata fra en hybrid krafttestbenk, og finner at prediksjonen forbedres mest når inndata velges ut fra sensitivitetsanalyse.",høy,"Sikkerhet, verifisering og risiko",Andre Ellefsen; Xu Cheng; Finn Tore Holmeset; Vilmar Æsøy; Houxiang Zhang; Sergey Ushakov,6,Vilmar Æsøy; Houxiang Zhang; Finn Tore Holmeset,NFR
1716214,A decentralized sensor fusion approach to human fatigue monitoring in maritime operations,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ICCA.2019.8899708,"Å vurdere menneskelig utmattelse i maritime operasjoner uten medisinsk fagkunnskap er vanskelig, selv om utmattelse er en hovedårsak til ulykker.","Forfatterne foreslår en desentralisert sensorfusjonsmetode som bruker konvolusjonelle nettverk på hjernebølge-, hjertefrekvens- og andre fysiologiske data, koblet til et fuzzy nevralt nettverk, og oppnår 96,08 prosent nøyaktighet i en simulert manøvreringstest, robust selv ved sensorfeil.",høy,"Marin autonomi og fartøy; Navigasjon, SLAM og sensorfusjon",Mateus Sant'Ana; Guoyuan Li; Houxiang Zhang,3,Houxiang Zhang; Guoyuan Li,NFR
1718492,Virtual prototyping: a case study of positioning systems for drilling operations in the Barents Sea,2019,Academic article,Ships and Offshore Structures,https://doi.org/10.1080/17445302.2019.1601322,Sammenligning av posisjoneringsløsninger for boreoperasjoner mangler helhetlig vurdering av både finansielle og miljømessige kostnader.,"Forfatterne sammenligner aktiv fortøyning med HMPE-tau, konvensjonell dynamisk posisjonering og en hybrid løsning gjennom tidsdomene-simulering for en boreenhet i Barentshavet, og finner at den hybride løsningen er mest effektiv.",høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Pierre Yann Major; Robert Skulstad; Guoyuan Li; Houxiang Zhang,4,Houxiang Zhang; Guoyuan Li; Robert Skulstad,
1662868,Detection of Water Safety Conditions in Distribution Systems Based on Artificial Neural Network and Support Vector Machine,2019,Academic article,Advances in Intelligent Systems and Computing,https://doi.org/10.1007/978-3-319-99010-1_52,Vannkvalitetsdeteksjon i distribusjonssystemer mangler pålitelige klassifiseringsmodeller for sikkerhetsforhold.,Kunstig nevralt nettverk og SVM trenes på 504 månedlige vannkvalitetsmålinger fra ni lokasjoner i Ålesund for å predikere vannsikkerhet. Modellene oppnår henholdsvis 98 % og 94 % nøyaktighet under testing.,høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Hadi Mohammed; Ibrahim A. Hameed; Razak Seidu,3,Razak Seidu,
1691402,A comprehensive survey of prognostics and health management based on deep learning for autonomous ships,2019,Academic literature review,IEEE Transactions on Reliability,https://doi.org/10.1109/TR.2019.2907402,"Autonome skip trenger intelligente vedlikeholdssystemer, men det mangler oversikt over hvordan dyp læring kan brukes til dette.","Forfatterne gjennomgår fire etablerte dyplæringsteknikker anvendt på prognostikk og tilstandsstyring, og drøfter fordeler, utfordringer og fremtidige forskningsmuligheter for autonome skip.",høy,"Maskinlæring og dyp læring; Medisinsk AI og robotikk; Sikkerhet, verifisering og risiko",Andre Ellefsen; Vilmar Æsøy; Sergey Ushakov; Houxiang Zhang,4,Vilmar Æsøy; Houxiang Zhang,NFR
1669829,An Unsupervised Reconstruction-Based Fault Detection Algorithm for Maritime Components,2019,Academic article,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2895394,Feildeteksjon for maritime komponenter mangler intelligente algoritmer som fungerer uten feilmerkede data i harske driftsforhold.,En uveiledet rekonstruksjonsbasert feildeteksjonsalgoritme for maritime komponenter testes på fem datasett med reell run-to-failure-data fra industripartner. Algoritmen håndterer også ulike nivåer av kunstig hvit gaussisk støy og viser seg godt egnet for datadrevet PHM.,høy,"Marin autonomi og fartøy; Sikkerhet, verifisering og risiko",Andre Ellefsen; Emil Dale Bjørlykhaug; Vilmar Æsøy; Houxiang Zhang,4,Vilmar Æsøy; Houxiang Zhang,NFR
1732253,Bio-Signal Analysis for Human Machine Interaction,2019,Academic article,International Journal of Humanoid Robotics (IJHR),https://doi.org/10.1142/S021984361902002X,Menneske-maskin-interaksjon mangler trolig gode metoder for å tolke biosignaler som grunnlag for kommunikasjon med maskiner.,Basert på tittelen ser arbeidet ut til å analysere biosignaler som grunnlag for menneske-maskin-interaksjon.,lav,Manipulasjon og industrirobotikk; Menneske–robot-interaksjon,Yinfeng Fang; Jianhua Zhang; Naoyuki Kubota; Houxiang Zhang,4,Houxiang Zhang,
1847691,COLREGs-compliant multi-ship collision avoidance via deep reinforcement learning,2019,Academic chapter/article/Conference paper,,https://hdl.handle.net/11250/4871870,Kollisjonsunngåelse for flere skip samtidig i samsvar med COLREGS er vanskelig å håndtere med tradisjonelle metoder.,Deep reinforcement learning brukes trolig til å utvikle en COLREGS-kompatibel kollisjonsunngåelsesstrategi for flere skip samtidig.,lav,Marin autonomi og fartøy; Læringsbasert kontroll og RL,Luman Zhao; Houxiang Zhang; Myung-Il Roh; Hye-Won Lee; Do-Hyun Chun; Sung-Jun Lee,7,Houxiang Zhang,EC/FP7
1727294,Detecting Mental Fatigue in Vessel Pilots Using Deep Learning and Physiological Sensors,2019,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ICCA.2019.8899626,"Mental utmattelse hos fartøyspiloter er en hovedårsak til ulykker, men vanskelig å oppdage på grunn av individuelle forskjeller.","Forfatterne bruker dyp læring og fysiologiske sensorer, spesielt konvolusjonelle nettverk, til å klassifisere mental utmattelse i en pilotoppgave, og oppnår høy nøyaktighet innen individ men utilstrekkelig ytelse på tvers av individer.",høy,Marin autonomi og fartøy; Maskinlæring og dyp læring,Thiago Gabriel Monteiro; Houxiang Zhang; Charlotte Skourup; Eduardo Aoun Tannuri,4,Houxiang Zhang,NFR; NFR; NFR
1704342,Validation of Data-Driven Labeling Approaches Using a Novel Deep Network Structure for Remaining Useful Life Predictions,2019,Academic article,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2920297,Vanlige stykkevis-lineære degraderingsmodeller for gjenværende levetid ignorerer diagnostisk informasjon og antar konstant starttilstand.,"Forfatterne sammenligner tre datadrevne merkingsmetoder, inkludert en som bruker umerket feildeteksjon til å optimalisere startverdier, og finner at det stykkevis-lineære målet med optimaliserte startverdier gir mest pålitelig RUL-prediksjon på C-MAPSS-datasettet.",høy,Maskinlæring og dyp læring,Andre Ellefsen; Sergey Ushakov; Vilmar Æsøy; Houxiang Zhang,4,Vilmar Æsøy; Houxiang Zhang,NFR
1706466,"Retinopathy of prematurity, visual and neurodevelopmental outcome, and imaging of the central nervous system",2019,Academic literature review,Seminars in Perinatology,https://doi.org/10.1053/j.semperi.2019.05.012,Sammenhengen mellom retinopati hos premature og strukturelle endringer i sentralnervesystemet er ikke fullt kartlagt.,"Forfatterne gjennomgår hvordan bildeteknikker som diffusjonstensor-MR og optisk koherenstomografi kan kartlegge både retinale og cerebrale forandringer ved retinopati, og peker på tilstanden som en mulig nevrovaskulær sykdom.",høy,Datasyn; Medisinsk AI og robotikk,Tora Sund Morken; Olaf Dammann; Jon Sverre Skranes; Dordi Austeng,4,Dordi Kristine Austeng; Tora Sund Morken,
